ranking,score,movie_name,score_num,movie_url
180,8.3,恐怖游轮,334653,https://movie.douban.com/subject/3011051/
181,8.6,达拉斯买家俱乐部,172982,https://movie.douban.com/subject/1793929/
182,8.5,被解救的姜戈,265806,https://movie.douban.com/subject/6307447/
183,8.5,阿飞正传,187378,https://movie.douban.com/subject/1305690/
184,8.7,牯岭街少年杀人事件,109755,https://movie.douban.com/subject/1292329/
185,8.5,谍影重重,196632,https://movie.douban.com/subject/1304102/
186,8.5,谍影重重2,163344,https://movie.douban.com/subject/1308767/
187,8.7,碧海蓝天,109445,https://movie.douban.com/subject/1300960/
188,8.5,魔女宅急便,200008,https://movie.douban.com/subject/1307811/
189,8.7,血战钢锯岭,323572,https://movie.douban.com/subject/26325320/
190,8.9,惊魂记,85154,https://movie.douban.com/subject/1293181/
191,9.0,忠犬八公物语,61455,https://movie.douban.com/subject/1959195/
192,8.3,秒速5厘米,305662,https://movie.douban.com/subject/2043546/
193,8.5,再次出发之纽约遇见你,174428,https://movie.douban.com/subject/6874403/
194,8.4,青蛇,226671,https://movie.douban.com/subject/1303394/
195,8.6,海盗电台,167772,https://movie.douban.com/subject/3007773/
196,8.7,头脑特工队,233343,https://movie.douban.com/subject/10533913/
197,8.9,哪吒闹海,82530,https://movie.douban.com/subject/1307315/
198,8.8,房间,158476,https://movie.douban.com/subject/25724855/
199,9.2,东京物语,51700,https://movie.douban.com/subject/1291568/
200,8.7,绿里奇迹,108786,https://movie.douban.com/subject/1300374/
201,8.7,末路狂花,106712,https://movie.douban.com/subject/1291992/
202,8.6,终结者2：审判日,143929,https://movie.douban.com/subject/1291844/
203,8.5,勇闯夺命岛,144574,https://movie.douban.com/subject/1292728/
204,8.3,源代码,416519,https://movie.douban.com/subject/3075287/
205,8.5,这个男人来自地球,185223,https://movie.douban.com/subject/2300586/
206,8.5,新龙门客栈,187819,https://movie.douban.com/subject/1292287/
207,8.5,黑客帝国3：矩阵革命,159236,https://movie.douban.com/subject/1302467/
208,8.6,卡萨布兰卡,127089,https://movie.douban.com/subject/1296753/
